created_at,provincia,poblacion,total,nuevas,lat,lng,year,month,day,day_of_week,quarter
2021-10-01,Chimborazo,524004,9182,4,-1.674347,-78.648294,2021,10,1,4,4
2021-10-01,Cotopaxi,488716,12132,2,-0.933333,-78.616667,2021,10,1,4,4
2021-10-01,El Oro,715751,23734,6,-3.266667,-79.966667,2021,10,1,4,4
2021-10-01,Esmeraldas,591083,9855,1,1.05,-79.2,2021,10,1,4,4
2021-10-01,Galápagos,33042,1492,0,-0.7999999999999999,-89.4,2021,10,1,4,4
2021-10-01,Guayas,4387434,70949,86,-2.183333,-79.883333,2021,10,1,4,4
2021-10-01,Imbabura,476257,17411,6,0.362678,-78.130667,2021,10,1,4,4
2021-10-01,Loja,521154,18239,3,-3.983333,-79.2,2021,10,1,4,4
2021-10-01,Los Ríos,921763,13129,3,-1.8,-79.533333,2021,10,1,4,4
2021-10-01,Manabí,1562079,33589,6,-1.056181,-80.455217,2021,10,1,4,4
2021-10-01,Morona Santiago,196535,6831,1,-2.3,-78.116667,2021,10,1,4,4
2021-10-01,Napo,133705,3964,2,-0.989,-77.8159,2021,10,1,4,4
2021-10-01,Orellana,161338,3692,1,-0.466667,-76.966667,2021,10,1,4,4
2021-10-01,Pastaza,114202,3639,1,-1.066667,-78.001111,2021,10,1,4,4
2021-10-01,Pichincha,3228233,189098,278,-0.218611,-78.509722,2021,10,1,4,4
2021-10-01,Santa Elena,401178,4544,3,-2.2267,-80.8583,2021,10,1,4,4
2021-10-01,Sto. Domingo Tsáchilas,511151,12255,7,-0.254167,-79.171944,2021,10,1,4,4
2021-10-01,Sucumbíos,230503,6010,0,0.084722,-76.882778,2021,10,1,4,4
2021-10-01,Tungurahua,590600,15826,3,-1.241667,-78.619722,2021,10,1,4,4
2021-10-01,Zamora Chinchipe,120416,3034,0,-4.12,-78.8,2021,10,1,4,4
2021-10-02,Azuay,881394,28545,15,-2.897414,-79.004481,2021,10,2,5,4
2021-10-02,Bolívar,209933,7061,2,-1.605556,-79.003056,2021,10,2,5,4
2021-10-02,Carchi,186869,9855,2,0.81218,-77.71633,2021,10,2,5,4
2021-10-02,Cañar,281396,6576,4,-2.733333,-78.833333,2021,10,2,5,4
2021-10-02,Chimborazo,524004,9184,2,-1.674347,-78.648294,2021,10,2,5,4
2021-10-02,Cotopaxi,488716,12144,12,-0.933333,-78.616667,2021,10,2,5,4
2021-10-02,El Oro,715751,23738,4,-3.266667,-79.966667,2021,10,2,5,4
2021-10-02,Esmeraldas,591083,9855,0,1.05,-79.2,2021,10,2,5,4
2021-10-02,Galápagos,33042,1492,0,-0.7999999999999999,-89.4,2021,10,2,5,4
2021-10-02,Guayas,4387434,71010,61,-2.183333,-79.883333,2021,10,2,5,4
2021-10-02,Imbabura,476257,17417,6,0.362678,-78.130667,2021,10,2,5,4
2021-10-02,Loja,521154,18240,1,-3.983333,-79.2,2021,10,2,5,4
2021-10-02,Los Ríos,921763,13129,0,-1.8,-79.533333,2021,10,2,5,4
2021-10-02,Manabí,1562079,33593,4,-1.056181,-80.455217,2021,10,2,5,4
2021-10-02,Morona Santiago,196535,6838,7,-2.3,-78.116667,2021,10,2,5,4
2021-10-02,Napo,133705,3977,13,-0.989,-77.8159,2021,10,2,5,4
2021-10-02,Orellana,161338,3699,7,-0.466667,-76.966667,2021,10,2,5,4
2021-10-02,Pastaza,114202,3639,0,-1.066667,-78.001111,2021,10,2,5,4
2021-10-02,Pichincha,3228233,189257,159,-0.218611,-78.509722,2021,10,2,5,4
2021-10-02,Santa Elena,401178,4545,1,-2.2267,-80.8583,2021,10,2,5,4
2021-10-02,Sto. Domingo Tsáchilas,511151,12255,0,-0.254167,-79.171944,2021,10,2,5,4
2021-10-02,Sucumbíos,230503,6015,5,0.084722,-76.882778,2021,10,2,5,4
2021-10-02,Tungurahua,590600,15827,1,-1.241667,-78.619722,2021,10,2,5,4
2021-10-02,Zamora Chinchipe,120416,3034,0,-4.12,-78.8,2021,10,2,5,4
2021-10-03,Azuay,881394,28548,3,-2.897414,-79.004481,2021,10,3,6,4
2021-10-03,Bolívar,209933,7061,0,-1.605556,-79.003056,2021,10,3,6,4
2021-10-03,Carchi,186869,9857,2,0.81218,-77.71633,2021,10,3,6,4
2021-10-03,Cañar,281396,6576,0,-2.733333,-78.833333,2021,10,3,6,4
2021-10-03,Chimborazo,524004,9184,0,-1.674347,-78.648294,2021,10,3,6,4
2021-10-03,Cotopaxi,488716,12144,0,-0.933333,-78.616667,2021,10,3,6,4
2021-10-03,El Oro,715751,23739,1,-3.266667,-79.966667,2021,10,3,6,4
2021-10-03,Esmeraldas,591083,9855,0,1.05,-79.2,2021,10,3,6,4
2021-10-03,Galápagos,33042,1492,0,-0.7999999999999999,-89.4,2021,10,3,6,4
2021-10-03,Guayas,4387434,71010,0,-2.183333,-79.883333,2021,10,3,6,4
2021-10-03,Imbabura,476257,17433,16,0.362678,-78.130667,2021,10,3,6,4
2021-10-03,Loja,521154,18240,0,-3.983333,-79.2,2021,10,3,6,4
2021-10-03,Los Ríos,921763,13129,0,-1.8,-79.533333,2021,10,3,6,4
2021-10-03,Manabí,1562079,33593,0,-1.056181,-80.455217,2021,10,3,6,4
2021-10-03,Morona Santiago,196535,6838,0,-2.3,-78.116667,2021,10,3,6,4
2021-10-03,Napo,133705,3977,0,-0.989,-77.8159,2021,10,3,6,4
2021-10-03,Orellana,161338,3699,0,-0.466667,-76.966667,2021,10,3,6,4
2021-10-03,Pastaza,114202,3639,0,-1.066667,-78.001111,2021,10,3,6,4
2021-10-03,Pichincha,3228233,189264,7,-0.218611,-78.509722,2021,10,3,6,4
2021-10-03,Santa Elena,401178,4545,0,-2.2267,-80.8583,2021,10,3,6,4
2021-10-03,Sto. Domingo Tsáchilas,511151,12255,0,-0.254167,-79.171944,2021,10,3,6,4
2021-10-03,Sucumbíos,230503,6015,0,0.084722,-76.882778,2021,10,3,6,4
2021-10-03,Tungurahua,590600,15827,0,-1.241667,-78.619722,2021,10,3,6,4
2021-10-03,Zamora Chinchipe,120416,3034,0,-4.12,-78.8,2021,10,3,6,4
2021-10-04,Azuay,881394,28550,2,-2.897414,-79.004481,2021,10,4,0,4
2021-10-04,Bolívar,209933,7061,0,-1.605556,-79.003056,2021,10,4,0,4
2021-10-04,Carchi,186869,9857,0,0.81218,-77.71633,2021,10,4,0,4
2021-10-04,Cañar,281396,6576,0,-2.733333,-78.833333,2021,10,4,0,4
2021-10-04,Chimborazo,524004,9186,2,-1.674347,-78.648294,2021,10,4,0,4
2021-10-04,Cotopaxi,488716,12145,1,-0.933333,-78.616667,2021,10,4,0,4
2021-10-04,El Oro,715751,23742,3,-3.266667,-79.966667,2021,10,4,0,4
2021-10-04,Esmeraldas,591083,9855,0,1.05,-79.2,2021,10,4,0,4
2021-10-04,Galápagos,33042,1492,0,-0.7999999999999999,-89.4,2021,10,4,0,4
2021-10-04,Guayas,4387434,71036,26,-2.183333,-79.883333,2021,10,4,0,4
2021-10-04,Imbabura,476257,17434,1,0.362678,-78.130667,2021,10,4,0,4
2021-10-04,Loja,521154,18240,0,-3.983333,-79.2,2021,10,4,0,4
2021-10-04,Los Ríos,921763,13131,2,-1.8,-79.533333,2021,10,4,0,4
2021-10-04,Manabí,1562079,33595,2,-1.056181,-80.455217,2021,10,4,0,4
2021-10-04,Morona Santiago,196535,6838,0,-2.3,-78.116667,2021,10,4,0,4
2021-10-04,Napo,133705,3979,2,-0.989,-77.8159,2021,10,4,0,4
2021-10-04,Orellana,161338,3699,0,-0.466667,-76.966667,2021,10,4,0,4
2021-10-04,Pastaza,114202,3639,0,-1.066667,-78.001111,2021,10,4,0,4
2021-10-04,Pichincha,3228233,189333,69,-0.218611,-78.509722,2021,10,4,0,4
2021-10-04,Santa Elena,401178,4545,0,-2.2267,-80.8583,2021,10,4,0,4
2021-10-04,Sto. Domingo Tsáchilas,511151,12255,0,-0.254167,-79.171944,2021,10,4,0,4
2021-10-04,Sucumbíos,230503,6015,0,0.084722,-76.882778,2021,10,4,0,4
2021-10-04,Tungurahua,590600,15830,3,-1.241667,-78.619722,2021,10,4,0,4
2021-10-04,Zamora Chinchipe,120416,3034,0,-4.12,-78.8,2021,10,4,0,4
2021-10-05,Azuay,881394,28575,25,-2.897414,-79.004481,2021,10,5,1,4
2021-10-05,Bolívar,209933,7061,0,-1.605556,-79.003056,2021,10,5,1,4
2021-10-05,Carchi,186869,9859,2,0.81218,-77.71633,2021,10,5,1,4
2021-10-05,Cañar,281396,6586,10,-2.733333,-78.833333,2021,10,5,1,4
2021-10-05,Chimborazo,524004,9187,1,-1.674347,-78.648294,2021,10,5,1,4
2021-10-05,Cotopaxi,488716,12149,4,-0.933333,-78.616667,2021,10,5,1,4
2021-10-05,El Oro,715751,23745,3,-3.266667,-79.966667,2021,10,5,1,4
2021-10-05,Esmeraldas,591083,9858,3,1.05,-79.2,2021,10,5,1,4
2021-10-05,Galápagos,33042,1492,0,-0.7999999999999999,-89.4,2021,10,5,1,4
2021-10-05,Guayas,4387434,71059,23,-2.183333,-79.883333,2021,10,5,1,4
2021-10-05,Imbabura,476257,17439,5,0.362678,-78.130667,2021,10,5,1,4
2021-10-05,Loja,521154,18248,8,-3.983333,-79.2,2021,10,5,1,4
2021-10-05,Los Ríos,921763,13131,0,-1.8,-79.533333,2021,10,5,1,4
2021-10-05,Manabí,1562079,33599,4,-1.056181,-80.455217,2021,10,5,1,4
2021-10-05,Morona Santiago,196535,6839,1,-2.3,-78.116667,2021,10,5,1,4
2021-10-05,Napo,133705,3982,3,-0.989,-77.8159,2021,10,5,1,4
2021-10-05,Orellana,161338,3706,7,-0.466667,-76.966667,2021,10,5,1,4
2021-10-05,Pastaza,114202,3639,0,-1.066667,-78.001111,2021,10,5,1,4
2021-10-05,Pichincha,3228233,189476,143,-0.218611,-78.509722,2021,10,5,1,4
2021-10-05,Santa Elena,401178,4546,1,-2.2267,-80.8583,2021,10,5,1,4
2021-10-05,Sto. Domingo Tsáchilas,511151,12260,5,-0.254167,-79.171944,2021,10,5,1,4
2021-10-05,Sucumbíos,230503,6016,1,0.084722,-76.882778,2021,10,5,1,4
2021-10-05,Tungurahua,590600,15831,1,-1.241667,-78.619722,2021,10,5,1,4
2021-10-05,Zamora Chinchipe,120416,3034,0,-4.12,-78.8,2021,10,5,1,4
2021-10-06,Azuay,881394,28595,20,-2.897414,-79.004481,2021,10,6,2,4
2021-10-06,Bolívar,209933,7062,1,-1.605556,-79.003056,2021,10,6,2,4
2021-10-06,Carchi,186869,9861,2,0.81218,-77.71633,2021,10,6,2,4
2021-10-06,Cañar,281396,6593,7,-2.733333,-78.833333,2021,10,6,2,4
2021-10-06,Chimborazo,524004,9191,4,-1.674347,-78.648294,2021,10,6,2,4
2021-10-06,Cotopaxi,488716,12150,1,-0.933333,-78.616667,2021,10,6,2,4
2021-10-06,El Oro,715751,23748,3,-3.266667,-79.966667,2021,10,6,2,4
2021-10-06,Esmeraldas,591083,9861,3,1.05,-79.2,2021,10,6,2,4
2021-10-06,Galápagos,33042,1492,0,-0.7999999999999999,-89.4,2021,10,6,2,4
2021-10-06,Guayas,4387434,71117,58,-2.183333,-79.883333,2021,10,6,2,4
2021-10-06,Imbabura,476257,17447,8,0.362678,-78.130667,2021,10,6,2,4
2021-10-06,Loja,521154,18250,2,-3.983333,-79.2,2021,10,6,2,4
2021-10-06,Los Ríos,921763,13132,1,-1.8,-79.533333,2021,10,6,2,4
2021-10-06,Manabí,1562079,33608,9,-1.056181,-80.455217,2021,10,6,2,4
2021-10-06,Morona Santiago,196535,6840,1,-2.3,-78.116667,2021,10,6,2,4
2021-10-06,Napo,133705,3985,3,-0.989,-77.8159,2021,10,6,2,4
2021-10-06,Orellana,161338,3709,3,-0.466667,-76.966667,2021,10,6,2,4
2021-10-06,Pastaza,114202,3639,0,-1.066667,-78.001111,2021,10,6,2,4
2021-10-06,Pichincha,3228233,189559,83,-0.218611,-78.509722,2021,10,6,2,4
2021-10-06,Santa Elena,401178,4547,1,-2.2267,-80.8583,2021,10,6,2,4
2021-10-06,Sto. Domingo Tsáchilas,511151,12267,7,-0.254167,-79.171944,2021,10,6,2,4
2021-10-06,Sucumbíos,230503,6026,10,0.084722,-76.882778,2021,10,6,2,4
2021-10-06,Tungurahua,590600,15833,2,-1.241667,-78.619722,2021,10,6,2,4
2021-10-06,Zamora Chinchipe,120416,3034,0,-4.12,-78.8,2021,10,6,2,4
2021-10-07,Azuay,881394,28605,10,-2.897414,-79.004481,2021,10,7,3,4
2021-10-07,Bolívar,209933,7070,8,-1.605556,-79.003056,2021,10,7,3,4
2021-10-07,Carchi,186869,9862,1,0.81218,-77.71633,2021,10,7,3,4
2021-10-07,Cañar,281396,6594,1,-2.733333,-78.833333,2021,10,7,3,4
2021-10-07,Chimborazo,524004,9192,1,-1.674347,-78.648294,2021,10,7,3,4
2021-10-07,Cotopaxi,488716,12150,0,-0.933333,-78.616667,2021,10,7,3,4
2021-10-07,El Oro,715751,23758,10,-3.266667,-79.966667,2021,10,7,3,4
2021-10-07,Esmeraldas,591083,9862,1,1.05,-79.2,2021,10,7,3,4
2021-10-07,Galápagos,33042,1492,0,-0.7999999999999999,-89.4,2021,10,7,3,4
2021-10-07,Guayas,4387434,71139,22,-2.183333,-79.883333,2021,10,7,3,4
2021-10-07,Imbabura,476257,17452,5,0.362678,-78.130667,2021,10,7,3,4
2021-10-07,Loja,521154,18252,2,-3.983333,-79.2,2021,10,7,3,4
2021-10-07,Los Ríos,921763,13136,4,-1.8,-79.533333,2021,10,7,3,4
2021-10-07,Manabí,1562079,33620,12,-1.056181,-80.455217,2021,10,7,3,4
2021-10-07,Morona Santiago,196535,6840,0,-2.3,-78.116667,2021,10,7,3,4
2021-10-07,Napo,133705,3991,6,-0.989,-77.8159,2021,10,7,3,4
2021-10-07,Orellana,161338,3712,3,-0.466667,-76.966667,2021,10,7,3,4
2021-10-07,Pastaza,114202,3639,0,-1.066667,-78.001111,2021,10,7,3,4
2021-10-07,Pichincha,3228233,189615,56,-0.218611,-78.509722,2021,10,7,3,4
2021-10-07,Santa Elena,401178,4548,1,-2.2267,-80.8583,2021,10,7,3,4
2021-10-07,Sto. Domingo Tsáchilas,511151,12268,1,-0.254167,-79.171944,2021,10,7,3,4
2021-10-07,Sucumbíos,230503,6030,4,0.084722,-76.882778,2021,10,7,3,4
2021-10-07,Tungurahua,590600,15838,5,-1.241667,-78.619722,2021,10,7,3,4
2021-10-07,Zamora Chinchipe,120416,3034,0,-4.12,-78.8,2021,10,7,3,4
2021-10-08,Azuay,881394,28626,21,-2.897414,-79.004481,2021,10,8,4,4
2021-10-08,Bolívar,209933,7067,3,-1.605556,-79.003056,2021,10,8,4,4
2021-10-08,Carchi,186869,9863,1,0.81218,-77.71633,2021,10,8,4,4
2021-10-08,Cañar,281396,6594,0,-2.733333,-78.833333,2021,10,8,4,4
2021-10-08,Chimborazo,524004,9193,1,-1.674347,-78.648294,2021,10,8,4,4
2021-10-08,Cotopaxi,488716,12156,6,-0.933333,-78.616667,2021,10,8,4,4
2021-10-08,El Oro,715751,23763,5,-3.266667,-79.966667,2021,10,8,4,4
2021-10-08,Esmeraldas,591083,9863,1,1.05,-79.2,2021,10,8,4,4
2021-10-08,Galápagos,33042,1493,1,-0.7999999999999999,-89.4,2021,10,8,4,4
2021-10-08,Guayas,4387434,71168,29,-2.183333,-79.883333,2021,10,8,4,4
2021-10-08,Imbabura,476257,17459,7,0.362678,-78.130667,2021,10,8,4,4
2021-10-08,Loja,521154,18252,0,-3.983333,-79.2,2021,10,8,4,4
2021-10-08,Los Ríos,921763,13137,1,-1.8,-79.533333,2021,10,8,4,4
2021-10-08,Manabí,1562079,33623,3,-1.056181,-80.455217,2021,10,8,4,4
2021-10-08,Morona Santiago,196535,6852,12,-2.3,-78.116667,2021,10,8,4,4
2021-10-08,Napo,133705,3992,1,-0.989,-77.8159,2021,10,8,4,4
2021-10-08,Orellana,161338,3712,0,-0.466667,-76.966667,2021,10,8,4,4
2021-10-08,Pastaza,114202,3640,1,-1.066667,-78.001111,2021,10,8,4,4
2021-10-08,Pichincha,3228233,189724,109,-0.218611,-78.509722,2021,10,8,4,4
2021-10-08,Santa Elena,401178,4548,0,-2.2267,-80.8583,2021,10,8,4,4
2021-10-08,Sto. Domingo Tsáchilas,511151,12269,1,-0.254167,-79.171944,2021,10,8,4,4
2021-10-08,Sucumbíos,230503,6030,0,0.084722,-76.882778,2021,10,8,4,4
2021-10-08,Tungurahua,590600,15840,2,-1.241667,-78.619722,2021,10,8,4,4
2021-10-08,Zamora Chinchipe,120416,3034,0,-4.12,-78.8,2021,10,8,4,4
2021-10-09,Azuay,881394,28626,0,-2.897414,-79.004481,2021,10,9,5,4
2021-10-09,Bolívar,209933,7067,0,-1.605556,-79.003056,2021,10,9,5,4
2021-10-09,Carchi,186869,9863,0,0.81218,-77.71633,2021,10,9,5,4
2021-10-09,Cañar,281396,6594,0,-2.733333,-78.833333,2021,10,9,5,4
2021-10-09,Chimborazo,524004,9193,0,-1.674347,-78.648294,2021,10,9,5,4
2021-10-09,Cotopaxi,488716,12156,0,-0.933333,-78.616667,2021,10,9,5,4
2021-10-09,El Oro,715751,23764,1,-3.266667,-79.966667,2021,10,9,5,4
2021-10-09,Esmeraldas,591083,9863,0,1.05,-79.2,2021,10,9,5,4
2021-10-09,Galápagos,33042,1493,0,-0.7999999999999999,-89.4,2021,10,9,5,4
2021-10-09,Guayas,4387434,71184,16,-2.183333,-79.883333,2021,10,9,5,4
2021-10-09,Imbabura,476257,17460,1,0.362678,-78.130667,2021,10,9,5,4
2021-10-09,Loja,521154,18252,0,-3.983333,-79.2,2021,10,9,5,4
2021-10-09,Los Ríos,921763,13137,0,-1.8,-79.533333,2021,10,9,5,4
2021-10-09,Manabí,1562079,33623,0,-1.056181,-80.455217,2021,10,9,5,4
2021-10-09,Morona Santiago,196535,6852,0,-2.3,-78.116667,2021,10,9,5,4
2021-10-09,Napo,133705,3992,0,-0.989,-77.8159,2021,10,9,5,4
2021-10-09,Orellana,161338,3713,1,-0.466667,-76.966667,2021,10,9,5,4
2021-10-09,Pastaza,114202,3640,0,-1.066667,-78.001111,2021,10,9,5,4
2021-10-09,Pichincha,3228233,189775,51,-0.218611,-78.509722,2021,10,9,5,4
2021-10-09,Santa Elena,401178,4548,0,-2.2267,-80.8583,2021,10,9,5,4
2021-10-09,Sto. Domingo Tsáchilas,511151,12269,0,-0.254167,-79.171944,2021,10,9,5,4
2021-10-09,Sucumbíos,230503,6031,1,0.084722,-76.882778,2021,10,9,5,4
2021-10-09,Tungurahua,590600,15840,0,-1.241667,-78.619722,2021,10,9,5,4
2021-10-09,Zamora Chinchipe,120416,3034,0,-4.12,-78.8,2021,10,9,5,4
2021-10-10,Azuay,881394,28629,3,-2.897414,-79.004481,2021,10,10,6,4
2021-10-10,Bolívar,209933,7067,0,-1.605556,-79.003056,2021,10,10,6,4
2021-10-10,Carchi,186869,9863,0,0.81218,-77.71633,2021,10,10,6,4
2021-10-10,Cañar,281396,6594,0,-2.733333,-78.833333,2021,10,10,6,4
2021-10-10,Chimborazo,524004,9193,0,-1.674347,-78.648294,2021,10,10,6,4
2021-10-10,Cotopaxi,488716,12156,0,-0.933333,-78.616667,2021,10,10,6,4
2021-10-10,El Oro,715751,23766,2,-3.266667,-79.966667,2021,10,10,6,4
2021-10-10,Esmeraldas,591083,9863,0,1.05,-79.2,2021,10,10,6,4
2021-10-10,Galápagos,33042,1493,0,-0.7999999999999999,-89.4,2021,10,10,6,4
2021-10-10,Guayas,4387434,71185,1,-2.183333,-79.883333,2021,10,10,6,4
2021-10-10,Imbabura,476257,17467,7,0.362678,-78.130667,2021,10,10,6,4
2021-10-10,Loja,521154,18252,0,-3.983333,-79.2,2021,10,10,6,4
2021-10-10,Los Ríos,921763,13137,0,-1.8,-79.533333,2021,10,10,6,4
2021-10-10,Manabí,1562079,33623,0,-1.056181,-80.455217,2021,10,10,6,4
2021-10-10,Morona Santiago,196535,6852,0,-2.3,-78.116667,2021,10,10,6,4
2021-10-10,Napo,133705,3992,0,-0.989,-77.8159,2021,10,10,6,4
2021-10-10,Orellana,161338,3713,0,-0.466667,-76.966667,2021,10,10,6,4
2021-10-10,Pastaza,114202,3640,0,-1.066667,-78.001111,2021,10,10,6,4
2021-10-10,Pichincha,3228233,189833,58,-0.218611,-78.509722,2021,10,10,6,4
2021-10-10,Santa Elena,401178,4549,1,-2.2267,-80.8583,2021,10,10,6,4
2021-10-10,Sto. Domingo Tsáchilas,511151,12269,0,-0.254167,-79.171944,2021,10,10,6,4
2021-10-10,Sucumbíos,230503,6034,3,0.084722,-76.882778,2021,10,10,6,4
2021-10-10,Tungurahua,590600,15840,0,-1.241667,-78.619722,2021,10,10,6,4
2021-10-10,Zamora Chinchipe,120416,3034,0,-4.12,-78.8,2021,10,10,6,4
2021-10-11,Azuay,881394,28629,0,-2.897414,-79.004481,2021,10,11,0,4
2021-10-11,Bolívar,209933,7067,0,-1.605556,-79.003056,2021,10,11,0,4
2021-10-11,Carchi,186869,9863,0,0.81218,-77.71633,2021,10,11,0,4
2021-10-11,Cañar,281396,6594,0,-2.733333,-78.833333,2021,10,11,0,4
2021-10-11,Chimborazo,524004,9193,0,-1.674347,-78.648294,2021,10,11,0,4
2021-10-11,Cotopaxi,488716,12156,0,-0.933333,-78.616667,2021,10,11,0,4
2021-10-11,El Oro,715751,23767,1,-3.266667,-79.966667,2021,10,11,0,4
2021-10-11,Esmeraldas,591083,9863,0,1.05,-79.2,2021,10,11,0,4
2021-10-11,Galápagos,33042,1493,0,-0.7999999999999999,-89.4,2021,10,11,0,4
2021-10-11,Guayas,4387434,71185,0,-2.183333,-79.883333,2021,10,11,0,4
2021-10-11,Imbabura,476257,17467,0,0.362678,-78.130667,2021,10,11,0,4
2021-10-11,Loja,521154,18252,0,-3.983333,-79.2,2021,10,11,0,4
2021-10-11,Los Ríos,921763,13137,0,-1.8,-79.533333,2021,10,11,0,4
2021-10-11,Manabí,1562079,33623,0,-1.056181,-80.455217,2021,10,11,0,4
2021-10-11,Morona Santiago,196535,6852,0,-2.3,-78.116667,2021,10,11,0,4
2021-10-11,Napo,133705,3992,0,-0.989,-77.8159,2021,10,11,0,4
2021-10-11,Orellana,161338,3713,0,-0.466667,-76.966667,2021,10,11,0,4
2021-10-11,Pastaza,114202,3640,0,-1.066667,-78.001111,2021,10,11,0,4
2021-10-11,Pichincha,3228233,189859,26,-0.218611,-78.509722,2021,10,11,0,4
2021-10-11,Santa Elena,401178,4549,0,-2.2267,-80.8583,2021,10,11,0,4
2021-10-11,Sto. Domingo Tsáchilas,511151,12269,0,-0.254167,-79.171944,2021,10,11,0,4
2021-10-11,Sucumbíos,230503,6034,0,0.084722,-76.882778,2021,10,11,0,4
2021-10-11,Tungurahua,590600,15840,0,-1.241667,-78.619722,2021,10,11,0,4
2021-10-11,Zamora Chinchipe,120416,3034,0,-4.12,-78.8,2021,10,11,0,4
2021-10-12,Azuay,881394,28639,10,-2.897414,-79.004481,2021,10,12,1,4
2021-10-12,Bolívar,209933,7069,2,-1.605556,-79.003056,2021,10,12,1,4
2021-10-12,Carchi,186869,9878,15,0.81218,-77.71633,2021,10,12,1,4
2021-10-12,Cañar,281396,6596,2,-2.733333,-78.833333,2021,10,12,1,4
2021-10-12,Chimborazo,524004,9197,4,-1.674347,-78.648294,2021,10,12,1,4
2021-10-12,Cotopaxi,488716,12159,3,-0.933333,-78.616667,2021,10,12,1,4
2021-10-12,El Oro,715751,23771,4,-3.266667,-79.966667,2021,10,12,1,4
2021-10-12,Esmeraldas,591083,9870,7,1.05,-79.2,2021,10,12,1,4
2021-10-12,Galápagos,33042,1495,2,-0.7999999999999999,-89.4,2021,10,12,1,4
2021-10-12,Guayas,4387434,71224,39,-2.183333,-79.883333,2021,10,12,1,4
2021-10-12,Imbabura,476257,17492,25,0.362678,-78.130667,2021,10,12,1,4
2021-10-12,Loja,521154,18254,2,-3.983333,-79.2,2021,10,12,1,4
2021-10-12,Los Ríos,921763,13143,6,-1.8,-79.533333,2021,10,12,1,4
2021-10-12,Manabí,1562079,33641,18,-1.056181,-80.455217,2021,10,12,1,4
2021-10-12,Morona Santiago,196535,6853,1,-2.3,-78.116667,2021,10,12,1,4
2021-10-12,Napo,133705,3993,1,-0.989,-77.8159,2021,10,12,1,4
2021-10-12,Orellana,161338,3717,4,-0.466667,-76.966667,2021,10,12,1,4
2021-10-12,Pastaza,114202,3645,5,-1.066667,-78.001111,2021,10,12,1,4
2021-10-12,Pichincha,3228233,190259,400,-0.218611,-78.509722,2021,10,12,1,4
2021-10-12,Santa Elena,401178,4552,3,-2.2267,-80.8583,2021,10,12,1,4
2021-10-12,Sto. Domingo Tsáchilas,511151,12306,37,-0.254167,-79.171944,2021,10,12,1,4
2021-10-12,Sucumbíos,230503,6041,7,0.084722,-76.882778,2021,10,12,1,4
2021-10-12,Tungurahua,590600,15874,34,-1.241667,-78.619722,2021,10,12,1,4
2021-10-12,Zamora Chinchipe,120416,3034,0,-4.12,-78.8,2021,10,12,1,4
2021-10-13,Azuay,881394,28649,10,-2.897414,-79.004481,2021,10,13,2,4
2021-10-13,Bolívar,209933,7069,0,-1.605556,-79.003056,2021,10,13,2,4
2021-10-13,Carchi,186869,9879,1,0.81218,-77.71633,2021,10,13,2,4
2021-10-13,Cañar,281396,6598,2,-2.733333,-78.833333,2021,10,13,2,4
2021-10-13,Chimborazo,524004,9201,4,-1.674347,-78.648294,2021,10,13,2,4
2021-10-13,Cotopaxi,488716,12162,3,-0.933333,-78.616667,2021,10,13,2,4
2021-10-13,El Oro,715751,23772,1,-3.266667,-79.966667,2021,10,13,2,4
2021-10-13,Esmeraldas,591083,9872,2,1.05,-79.2,2021,10,13,2,4
2021-10-13,Galápagos,33042,1495,0,-0.7999999999999999,-89.4,2021,10,13,2,4
2021-10-13,Guayas,4387434,71246,22,-2.183333,-79.883333,2021,10,13,2,4
2021-10-13,Imbabura,476257,17500,8,0.362678,-78.130667,2021,10,13,2,4
2021-10-13,Loja,521154,18257,3,-3.983333,-79.2,2021,10,13,2,4
2021-10-13,Los Ríos,921763,13146,3,-1.8,-79.533333,2021,10,13,2,4
2021-10-13,Manabí,1562079,33647,6,-1.056181,-80.455217,2021,10,13,2,4
2021-10-13,Morona Santiago,196535,6854,1,-2.3,-78.116667,2021,10,13,2,4
2021-10-13,Napo,133705,3998,5,-0.989,-77.8159,2021,10,13,2,4
2021-10-13,Orellana,161338,3718,1,-0.466667,-76.966667,2021,10,13,2,4
2021-10-13,Pastaza,114202,3646,1,-1.066667,-78.001111,2021,10,13,2,4
2021-10-13,Pichincha,3228233,190496,237,-0.218611,-78.509722,2021,10,13,2,4
2021-10-13,Santa Elena,401178,4552,0,-2.2267,-80.8583,2021,10,13,2,4
2021-10-13,Sto. Domingo Tsáchilas,511151,12312,6,-0.254167,-79.171944,2021,10,13,2,4
2021-10-13,Sucumbíos,230503,6047,6,0.084722,-76.882778,2021,10,13,2,4
2021-10-13,Tungurahua,590600,15875,1,-1.241667,-78.619722,2021,10,13,2,4
2021-10-13,Zamora Chinchipe,120416,3035,1,-4.12,-78.8,2021,10,13,2,4
2021-10-14,Azuay,881394,28654,5,-2.897414,-79.004481,2021,10,14,3,4
2021-10-14,Bolívar,209933,7079,10,-1.605556,-79.003056,2021,10,14,3,4
2021-10-14,Carchi,186869,9881,2,0.81218,-77.71633,2021,10,14,3,4
2021-10-14,Cañar,281396,6599,1,-2.733333,-78.833333,2021,10,14,3,4
2021-10-14,Chimborazo,524004,9204,3,-1.674347,-78.648294,2021,10,14,3,4
2021-10-14,Cotopaxi,488716,12162,0,-0.933333,-78.616667,2021,10,14,3,4
